snapshot,country,value,region,technology,unit
2040-02-10 15:00:00,YZ,1922.5,NR,IND_BOILER,MW
2040-02-11 16:00:00,YZ,1260.3,NR,IND_BOILER,MW
2040-02-12 17:00:00,YZ,1335.9,NR,IND_BOILER,MW
2040-02-13 18:00:00,YZ,1317.0,NR,IND_BOILER,MW
2040-02-14 19:00:00,YZ,1203.6,NR,IND_BOILER,MW
2040-02-15 20:00:00,YZ,825.6,NR,IND_BOILER,MW
2040-02-16 21:00:00,YZ,863.4,NR,IND_BOILER,MW
2040-02-17 22:00:00,YZ,1222.5,NR,IND_BOILER,MW
2040-02-18 23:00:00,YZ,1165.8,NR,IND_BOILER,MW
2040-02-20 00:00:00,YZ,1772.5,NR,IND_BOILER,MW
2040-02-21 01:00:00,YZ,1622.5,NR,IND_BOILER,MW
2040-02-22 02:00:00,YZ,960.0,NR,IND_BOILER,MW
2040-02-23 03:00:00,YZ,133.0,NR,IND_BOILER,MW
2040-02-24 04:00:00,YZ,612.5,NR,IND_BOILER,MW
2040-02-25 05:00:00,YZ,737.5,NR,IND_BOILER,MW
2040-02-26 06:00:00,YZ,939.0,NR,IND_BOILER,MW
2040-02-27 07:00:00,YZ,1109.1,NR,IND_BOILER,MW
2040-02-28 08:00:00,YZ,1128.0,NR,IND_BOILER,MW
2040-02-29 09:00:00,YZ,806.7,NR,IND_BOILER,MW
2040-03-01 10:00:00,YZ,582.4,NR,IND_BOILER,MW
2040-03-02 11:00:00,YZ,778.9,NR,IND_BOILER,MW
2040-03-03 12:00:00,YZ,674.5,NR,IND_BOILER,MW
2040-03-04 13:00:00,YZ,1985.0,NR,IND_BOILER,MW
2040-03-05 14:00:00,YZ,991.2,NR,IND_BOILER,MW
2040-03-06 15:00:00,YZ,877.8,NR,IND_BOILER,MW
2040-03-07 16:00:00,YZ,1647.5,NR,IND_BOILER,MW
2040-03-08 17:00:00,YZ,264.5,NR,IND_BOILER,MW
2040-03-09 18:00:00,YZ,896.7,NR,IND_BOILER,MW
2040-03-10 19:00:00,YZ,1222.5,NR,IND_BOILER,MW
2040-03-11 20:00:00,YZ,1298.1,NR,IND_BOILER,MW
2040-03-12 21:00:00,YZ,1279.2,NR,IND_BOILER,MW
2040-03-13 22:00:00,YZ,1165.8,NR,IND_BOILER,MW
2040-03-14 23:00:00,YZ,787.8,NR,IND_BOILER,MW
2040-03-16 00:00:00,YZ,294.5,NR,IND_BOILER,MW
2040-03-17 01:00:00,YZ,725.0,NR,IND_BOILER,MW
2040-03-18 02:00:00,YZ,424.5,NR,IND_BOILER,MW
2040-03-19 03:00:00,YZ,1262.5,NR,IND_BOILER,MW
2040-03-20 04:00:00,YZ,675.0,NR,IND_BOILER,MW
2040-03-21 05:00:00,YZ,625.0,NR,IND_BOILER,MW
2040-03-22 06:00:00,YZ,177.0,NR,IND_BOILER,MW
2040-03-23 07:00:00,YZ,957.9,NR,IND_BOILER,MW
2040-03-24 08:00:00,YZ,821.1,NR,IND_BOILER,MW
2040-03-25 09:00:00,YZ,1260.3,NR,IND_BOILER,MW
2040-03-26 10:00:00,YZ,1260.3,NR,IND_BOILER,MW
2040-03-27 11:00:00,YZ,1146.9,NR,IND_BOILER,MW
2040-03-28 12:00:00,YZ,1043.1,NR,IND_BOILER,MW
2040-03-29 13:00:00,YZ,825.6,NR,IND_BOILER,MW
2040-03-30 14:00:00,YZ,1165.8,NR,IND_BOILER,MW
2040-03-31 15:00:00,YZ,1203.6,NR,IND_BOILER,MW
2040-04-01 16:00:00,YZ,1279.2,NR,IND_BOILER,MW
2040-04-02 17:00:00,YZ,972.3,NR,IND_BOILER,MW
2040-04-03 18:00:00,YZ,1146.9,NR,IND_BOILER,MW
2040-04-04 19:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-04-05 20:00:00,YZ,882.7,NR,IND_BOILER,MW
2040-04-06 21:00:00,YZ,877.8,NR,IND_BOILER,MW
2040-04-07 22:00:00,YZ,896.7,NR,IND_BOILER,MW
2040-04-08 23:00:00,YZ,567.8,NR,IND_BOILER,MW
2040-04-10 00:00:00,YZ,277.0,NR,IND_BOILER,MW
2040-04-11 01:00:00,YZ,675.0,NR,IND_BOILER,MW
2040-04-12 02:00:00,YZ,27.0,NR,IND_BOILER,MW
2040-04-13 03:00:00,YZ,562.5,NR,IND_BOILER,MW
2040-04-14 04:00:00,YZ,650.0,NR,IND_BOILER,MW
2040-04-15 05:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-04-16 06:00:00,YZ,1297.2,NR,IND_BOILER,MW
2040-04-17 07:00:00,YZ,957.9,NR,IND_BOILER,MW
2040-04-18 08:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-04-19 09:00:00,YZ,239.5,NR,IND_BOILER,MW
2040-04-20 10:00:00,YZ,548.9,NR,IND_BOILER,MW
2040-04-21 11:00:00,YZ,896.7,NR,IND_BOILER,MW
2040-04-22 12:00:00,YZ,1260.3,NR,IND_BOILER,MW
2040-04-23 13:00:00,YZ,953.4,NR,IND_BOILER,MW
2040-04-24 14:00:00,YZ,1128.0,NR,IND_BOILER,MW
2040-04-25 15:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-04-26 16:00:00,YZ,806.7,NR,IND_BOILER,MW
2040-04-27 17:00:00,YZ,1146.9,NR,IND_BOILER,MW
2040-04-28 18:00:00,YZ,1184.7,NR,IND_BOILER,MW
2040-04-29 19:00:00,YZ,1260.3,NR,IND_BOILER,MW
2040-04-30 20:00:00,YZ,1222.5,NR,IND_BOILER,MW
2040-05-01 21:00:00,YZ,1128.0,NR,IND_BOILER,MW
2040-05-02 22:00:00,YZ,462.0,NR,IND_BOILER,MW
2040-05-03 23:00:00,YZ,518.7,NR,IND_BOILER,MW
2040-05-05 00:00:00,YZ,806.7,NR,IND_BOILER,MW
2040-05-06 01:00:00,YZ,750.0,NR,IND_BOILER,MW
2040-05-07 02:00:00,YZ,1094.2,NR,IND_BOILER,MW
2040-05-08 03:00:00,YZ,326.7,NR,IND_BOILER,MW
2040-05-09 04:00:00,YZ,550.0,NR,IND_BOILER,MW
2040-05-10 05:00:00,YZ,625.0,NR,IND_BOILER,MW
2040-05-11 06:00:00,YZ,227.0,NR,IND_BOILER,MW
2040-05-12 07:00:00,YZ,651.0,NR,IND_BOILER,MW
2040-05-13 08:00:00,YZ,1146.9,NR,IND_BOILER,MW
2040-05-14 09:00:00,YZ,1222.5,NR,IND_BOILER,MW
2040-05-15 10:00:00,YZ,1109.1,NR,IND_BOILER,MW
2040-05-16 11:00:00,YZ,750.0,NR,IND_BOILER,MW
2040-05-17 12:00:00,YZ,787.8,NR,IND_BOILER,MW
2040-05-18 13:00:00,YZ,637.9,NR,IND_BOILER,MW
2040-05-19 14:00:00,YZ,1885.0,NR,IND_BOILER,MW
2040-05-20 15:00:00,YZ,1033.4,NR,IND_BOILER,MW
2040-05-21 16:00:00,YZ,674.5,NR,IND_BOILER,MW
2040-05-22 17:00:00,YZ,1109.1,NR,IND_BOILER,MW
2040-05-23 18:00:00,YZ,750.0,NR,IND_BOILER,MW
2040-05-24 19:00:00,YZ,677.0,NR,IND_BOILER,MW
2040-05-25 20:00:00,YZ,1128.0,NR,IND_BOILER,MW
2040-05-26 21:00:00,YZ,1583.7,NR,IND_BOILER,MW
2040-05-27 22:00:00,YZ,1241.4,NR,IND_BOILER,MW
2040-05-28 23:00:00,YZ,783.3,NR,IND_BOILER,MW
2040-05-30 00:00:00,YZ,750.0,NR,IND_BOILER,MW
2040-05-31 01:00:00,YZ,612.5,NR,IND_BOILER,MW
2040-06-01 02:00:00,YZ,575.0,NR,IND_BOILER,MW
2040-06-02 03:00:00,YZ,612.5,NR,IND_BOILER,MW
2040-06-03 04:00:00,YZ,687.5,NR,IND_BOILER,MW
2040-06-04 05:00:00,YZ,480.9,NR,IND_BOILER,MW
2040-06-05 06:00:00,YZ,1635.0,NR,IND_BOILER,MW
2040-06-06 07:00:00,YZ,1090.2,NR,IND_BOILER,MW
2040-06-07 08:00:00,YZ,950.7,NR,IND_BOILER,MW
2040-06-08 09:00:00,YZ,1622.5,NR,IND_BOILER,MW
2040-06-09 10:00:00,YZ,1109.1,NR,IND_BOILER,MW
2040-06-10 11:00:00,YZ,1146.9,NR,IND_BOILER,MW
2040-06-11 12:00:00,YZ,1222.5,NR,IND_BOILER,MW
2040-06-12 13:00:00,YZ,1530.1,NR,IND_BOILER,MW
2040-06-13 14:00:00,YZ,1090.2,NR,IND_BOILER,MW
2040-06-14 15:00:00,YZ,737.5,NR,IND_BOILER,MW
2040-06-15 16:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-06-16 17:00:00,YZ,1109.1,NR,IND_BOILER,MW
2040-06-17 18:00:00,YZ,1146.9,NR,IND_BOILER,MW
2040-06-18 19:00:00,YZ,1039.8,NR,IND_BOILER,MW
2040-06-19 20:00:00,YZ,1203.6,NR,IND_BOILER,MW
2040-06-20 21:00:00,YZ,1109.1,NR,IND_BOILER,MW
2040-06-21 22:00:00,YZ,737.5,NR,IND_BOILER,MW
2040-06-22 23:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-06-24 00:00:00,YZ,1014.6,NR,IND_BOILER,MW
2040-06-25 01:00:00,YZ,844.5,NR,IND_BOILER,MW
2040-06-26 02:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-06-27 03:00:00,YZ,650.0,NR,IND_BOILER,MW
2040-06-28 04:00:00,YZ,575.0,NR,IND_BOILER,MW
2040-06-29 05:00:00,YZ,550.0,NR,IND_BOILER,MW
2040-06-30 06:00:00,YZ,687.5,NR,IND_BOILER,MW
2040-07-01 07:00:00,YZ,787.8,NR,IND_BOILER,MW
2040-07-02 08:00:00,YZ,995.7,NR,IND_BOILER,MW
2040-07-03 09:00:00,YZ,1166.4,NR,IND_BOILER,MW
2040-07-04 10:00:00,YZ,1090.2,NR,IND_BOILER,MW
2040-07-05 11:00:00,YZ,737.5,NR,IND_BOILER,MW
2040-07-06 12:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-07-07 13:00:00,YZ,511.1,NR,IND_BOILER,MW
2040-07-08 14:00:00,YZ,548.9,NR,IND_BOILER,MW
2040-07-09 15:00:00,YZ,1222.5,NR,IND_BOILER,MW
2040-07-10 16:00:00,YZ,1711.8,NR,IND_BOILER,MW
2040-07-11 17:00:00,YZ,1090.2,NR,IND_BOILER,MW
2040-07-12 18:00:00,YZ,737.5,NR,IND_BOILER,MW
2040-07-13 19:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-07-14 20:00:00,YZ,1109.1,NR,IND_BOILER,MW
2040-07-15 21:00:00,YZ,1146.9,NR,IND_BOILER,MW
2040-07-16 22:00:00,YZ,1222.5,NR,IND_BOILER,MW
2040-07-17 23:00:00,YZ,1203.6,NR,IND_BOILER,MW
2040-07-19 00:00:00,YZ,957.9,NR,IND_BOILER,MW
2040-07-20 01:00:00,YZ,700.0,NR,IND_BOILER,MW
2040-07-21 02:00:00,YZ,625.0,NR,IND_BOILER,MW
2040-07-22 03:00:00,YZ,637.5,NR,IND_BOILER,MW
2040-07-23 04:00:00,YZ,662.5,NR,IND_BOILER,MW
2040-07-24 05:00:00,YZ,700.0,NR,IND_BOILER,MW
2040-07-25 06:00:00,YZ,700.0,NR,IND_BOILER,MW
2040-07-26 07:00:00,YZ,675.0,NR,IND_BOILER,MW
2040-07-27 08:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-07-28 09:00:00,YZ,1033.5,NR,IND_BOILER,MW
2040-07-29 10:00:00,YZ,1128.0,NR,IND_BOILER,MW
2040-07-30 11:00:00,YZ,1222.5,NR,IND_BOILER,MW
2040-07-31 12:00:00,YZ,1910.0,NR,IND_BOILER,MW
2040-08-01 13:00:00,YZ,1090.2,NR,IND_BOILER,MW
2040-08-02 14:00:00,YZ,1287.5,NR,IND_BOILER,MW
2040-08-03 15:00:00,YZ,1622.5,NR,IND_BOILER,MW
2040-08-04 16:00:00,YZ,1109.1,NR,IND_BOILER,MW
2040-08-05 17:00:00,YZ,1146.9,NR,IND_BOILER,MW
2040-08-06 18:00:00,YZ,1342.8,NR,IND_BOILER,MW
2040-08-07 19:00:00,YZ,1203.6,NR,IND_BOILER,MW
2040-08-08 20:00:00,YZ,1090.2,NR,IND_BOILER,MW
2040-08-09 21:00:00,YZ,737.5,NR,IND_BOILER,MW
2040-08-10 22:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-08-11 23:00:00,YZ,511.1,NR,IND_BOILER,MW
2040-08-13 00:00:00,YZ,1071.3,NR,IND_BOILER,MW
2040-08-14 01:00:00,YZ,901.2,NR,IND_BOILER,MW
2040-08-15 02:00:00,YZ,712.5,NR,IND_BOILER,MW
2040-08-16 03:00:00,YZ,1460.0,NR,IND_BOILER,MW
2040-08-17 04:00:00,YZ,525.0,NR,IND_BOILER,MW
2040-08-18 05:00:00,YZ,562.5,NR,IND_BOILER,MW
2040-08-19 06:00:00,YZ,687.5,NR,IND_BOILER,MW
2040-08-20 07:00:00,YZ,863.4,NR,IND_BOILER,MW
2040-08-21 08:00:00,YZ,1014.6,NR,IND_BOILER,MW
2040-08-22 09:00:00,YZ,1033.5,NR,IND_BOILER,MW
2040-08-23 10:00:00,YZ,737.5,NR,IND_BOILER,MW
2040-08-24 11:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-08-25 12:00:00,YZ,1109.1,NR,IND_BOILER,MW
2040-08-26 13:00:00,YZ,1146.9,NR,IND_BOILER,MW
2040-08-27 14:00:00,YZ,1222.5,NR,IND_BOILER,MW
2040-08-28 15:00:00,YZ,1203.6,NR,IND_BOILER,MW
2040-08-29 16:00:00,YZ,1090.2,NR,IND_BOILER,MW
2040-08-30 17:00:00,YZ,737.5,NR,IND_BOILER,MW
2040-08-31 18:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-09-01 19:00:00,YZ,1109.1,NR,IND_BOILER,MW
2040-09-02 20:00:00,YZ,598.9,NR,IND_BOILER,MW
2040-09-03 21:00:00,YZ,1222.5,NR,IND_BOILER,MW
2040-09-04 22:00:00,YZ,1184.7,NR,IND_BOILER,MW
2040-09-05 23:00:00,YZ,1090.2,NR,IND_BOILER,MW
2040-09-07 00:00:00,YZ,449.5,NR,IND_BOILER,MW
2040-09-08 01:00:00,YZ,712.5,NR,IND_BOILER,MW
2040-09-09 02:00:00,YZ,481.7,NR,IND_BOILER,MW
2040-09-10 03:00:00,YZ,675.0,NR,IND_BOILER,MW
2040-09-11 04:00:00,YZ,675.0,NR,IND_BOILER,MW
2040-09-12 05:00:00,YZ,637.5,NR,IND_BOILER,MW
2040-09-13 06:00:00,YZ,587.5,NR,IND_BOILER,MW
2040-09-14 07:00:00,YZ,687.5,NR,IND_BOILER,MW
2040-09-15 08:00:00,YZ,901.2,NR,IND_BOILER,MW
2040-09-16 09:00:00,YZ,1033.5,NR,IND_BOILER,MW
2040-09-17 10:00:00,YZ,1308.1,NR,IND_BOILER,MW
2040-09-18 11:00:00,YZ,1184.7,NR,IND_BOILER,MW
2040-09-19 12:00:00,YZ,802.2,NR,IND_BOILER,MW
2040-09-20 13:00:00,YZ,463.0,NR,IND_BOILER,MW
2040-09-21 14:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-09-22 15:00:00,YZ,821.1,NR,IND_BOILER,MW
2040-09-23 16:00:00,YZ,598.9,NR,IND_BOILER,MW
2040-09-24 17:00:00,YZ,1240.4,NR,IND_BOILER,MW
2040-09-25 18:00:00,YZ,1203.6,NR,IND_BOILER,MW
2040-09-26 19:00:00,YZ,542.2,NR,IND_BOILER,MW
2040-09-27 20:00:00,YZ,737.5,NR,IND_BOILER,MW
2040-09-28 21:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-09-29 22:00:00,YZ,1109.1,NR,IND_BOILER,MW
2040-09-30 23:00:00,YZ,1146.9,NR,IND_BOILER,MW
2040-10-02 00:00:00,YZ,1128.0,NR,IND_BOILER,MW
2040-10-03 01:00:00,YZ,825.6,NR,IND_BOILER,MW
2040-10-04 02:00:00,YZ,662.5,NR,IND_BOILER,MW
2040-10-05 03:00:00,YZ,550.0,NR,IND_BOILER,MW
2040-10-06 04:00:00,YZ,550.0,NR,IND_BOILER,MW
2040-10-07 05:00:00,YZ,637.5,NR,IND_BOILER,MW
2040-10-08 06:00:00,YZ,750.0,NR,IND_BOILER,MW
2040-10-09 07:00:00,YZ,1710.0,NR,IND_BOILER,MW
2040-10-10 08:00:00,YZ,939.0,NR,IND_BOILER,MW
2040-10-11 09:00:00,YZ,750.0,NR,IND_BOILER,MW
2040-10-12 10:00:00,YZ,227.0,NR,IND_BOILER,MW
2040-10-13 11:00:00,YZ,912.2,NR,IND_BOILER,MW
2040-10-14 12:00:00,YZ,1165.8,NR,IND_BOILER,MW
2040-10-15 13:00:00,YZ,1241.4,NR,IND_BOILER,MW
2040-10-16 14:00:00,YZ,1222.5,NR,IND_BOILER,MW
2040-10-17 15:00:00,YZ,1109.1,NR,IND_BOILER,MW
2040-10-18 16:00:00,YZ,750.0,NR,IND_BOILER,MW
2040-10-19 17:00:00,YZ,787.8,NR,IND_BOILER,MW
2040-10-20 18:00:00,YZ,580.0,NR,IND_BOILER,MW
2040-10-21 19:00:00,YZ,567.8,NR,IND_BOILER,MW
2040-10-22 20:00:00,YZ,693.4,NR,IND_BOILER,MW
2040-10-23 21:00:00,YZ,1203.6,NR,IND_BOILER,MW
2040-10-24 22:00:00,YZ,511.1,NR,IND_BOILER,MW
2040-10-25 23:00:00,YZ,750.0,NR,IND_BOILER,MW
2040-10-27 00:00:00,YZ,787.8,NR,IND_BOILER,MW
2040-10-28 01:00:00,YZ,499.8,NR,IND_BOILER,MW
2040-10-29 02:00:00,YZ,1287.5,NR,IND_BOILER,MW
2040-10-30 03:00:00,YZ,712.5,NR,IND_BOILER,MW
2040-10-31 04:00:00,YZ,625.0,NR,IND_BOILER,MW
2040-11-01 05:00:00,YZ,537.5,NR,IND_BOILER,MW
2040-11-02 06:00:00,YZ,612.5,NR,IND_BOILER,MW
2040-11-03 07:00:00,YZ,507.9,NR,IND_BOILER,MW
2040-11-04 08:00:00,YZ,651.0,NR,IND_BOILER,MW
2040-11-05 09:00:00,YZ,1128.0,NR,IND_BOILER,MW
2040-11-06 10:00:00,YZ,1203.6,NR,IND_BOILER,MW
2040-11-07 11:00:00,YZ,1109.1,NR,IND_BOILER,MW
2040-11-08 12:00:00,YZ,750.0,NR,IND_BOILER,MW
2040-11-09 13:00:00,YZ,787.8,NR,IND_BOILER,MW
2040-11-10 14:00:00,YZ,1128.0,NR,IND_BOILER,MW
2040-11-11 15:00:00,YZ,1165.8,NR,IND_BOILER,MW
2040-11-12 16:00:00,YZ,953.4,NR,IND_BOILER,MW
2040-11-13 17:00:00,YZ,934.5,NR,IND_BOILER,MW
2040-11-14 18:00:00,YZ,1847.5,NR,IND_BOILER,MW
2040-11-15 19:00:00,YZ,462.0,NR,IND_BOILER,MW
2040-11-16 20:00:00,YZ,499.8,NR,IND_BOILER,MW
2040-11-17 21:00:00,YZ,1280.2,NR,IND_BOILER,MW
2040-11-18 22:00:00,YZ,567.8,NR,IND_BOILER,MW
2040-11-19 23:00:00,YZ,643.4,NR,IND_BOILER,MW
2040-11-21 00:00:00,YZ,473.3,NR,IND_BOILER,MW
2040-11-22 01:00:00,YZ,750.0,NR,IND_BOILER,MW
2040-11-23 02:00:00,YZ,625.0,NR,IND_BOILER,MW
2040-11-24 03:00:00,YZ,587.5,NR,IND_BOILER,MW
2040-11-25 04:00:00,YZ,1141.1,NR,IND_BOILER,MW
2040-11-26 05:00:00,YZ,700.0,NR,IND_BOILER,MW
2040-11-27 06:00:00,YZ,239.8,NR,IND_BOILER,MW
2040-11-28 07:00:00,YZ,1660.0,NR,IND_BOILER,MW
2040-11-29 08:00:00,YZ,410.8,NR,IND_BOILER,MW
2040-11-30 09:00:00,YZ,806.7,NR,IND_BOILER,MW
2040-12-01 10:00:00,YZ,1128.0,NR,IND_BOILER,MW
2040-12-02 11:00:00,YZ,1184.7,NR,IND_BOILER,MW
2040-12-03 12:00:00,YZ,1210.5,NR,IND_BOILER,MW
2040-12-04 13:00:00,YZ,1241.4,NR,IND_BOILER,MW
2040-12-05 14:00:00,YZ,1678.0,NR,IND_BOILER,MW
2040-12-06 15:00:00,YZ,1622.5,NR,IND_BOILER,MW
2040-12-07 16:00:00,YZ,599.2,NR,IND_BOILER,MW
2040-12-08 17:00:00,YZ,1146.9,NR,IND_BOILER,MW
2040-12-09 18:00:00,YZ,1184.7,NR,IND_BOILER,MW
2040-12-10 19:00:00,YZ,1260.3,NR,IND_BOILER,MW
2040-12-11 20:00:00,YZ,1241.4,NR,IND_BOILER,MW
2040-12-12 21:00:00,YZ,1128.0,NR,IND_BOILER,MW
2040-12-13 22:00:00,YZ,418.6,NR,IND_BOILER,MW
2040-12-14 23:00:00,YZ,239.5,NR,IND_BOILER,MW
2040-12-16 00:00:00,YZ,1052.4,NR,IND_BOILER,MW
2040-12-17 01:00:00,YZ,882.3,NR,IND_BOILER,MW
2040-12-18 02:00:00,YZ,806.7,NR,IND_BOILER,MW
2040-12-19 03:00:00,YZ,675.0,NR,IND_BOILER,MW
2040-12-20 04:00:00,YZ,600.0,NR,IND_BOILER,MW
2040-12-21 05:00:00,YZ,575.0,NR,IND_BOILER,MW
2040-12-22 06:00:00,YZ,712.5,NR,IND_BOILER,MW
2040-12-23 07:00:00,YZ,1320.2,NR,IND_BOILER,MW
2040-12-24 08:00:00,YZ,1033.5,NR,IND_BOILER,MW
2040-12-25 09:00:00,YZ,1184.7,NR,IND_BOILER,MW
2040-12-26 10:00:00,YZ,1128.0,NR,IND_BOILER,MW
2040-12-27 11:00:00,YZ,768.9,NR,IND_BOILER,MW
2040-12-28 12:00:00,YZ,806.7,NR,IND_BOILER,MW
2040-12-29 13:00:00,YZ,689.5,NR,IND_BOILER,MW
2040-12-30 14:00:00,YZ,1753.6,NR,IND_BOILER,MW
2040-12-31 15:00:00,YZ,1279.2,NR,IND_BOILER,MW
2040-01-01 00:00:00,YZ,3816.4,SO,IND_BOILER,MW
2040-01-02 01:00:00,YZ,3527.1,SO,IND_BOILER,MW
2040-01-03 02:00:00,YZ,3586.1,SO,IND_BOILER,MW
2040-01-04 03:00:00,YZ,3553.2,SO,IND_BOILER,MW
2040-01-05 04:00:00,YZ,3454.5,SO,IND_BOILER,MW
2040-01-06 05:00:00,YZ,3520.3,SO,IND_BOILER,MW
2040-01-07 06:00:00,YZ,3750.6,SO,IND_BOILER,MW
2040-01-08 07:00:00,YZ,3948.0,SO,IND_BOILER,MW
2040-01-09 08:00:00,YZ,3889.0,SO,IND_BOILER,MW
2040-01-10 09:00:00,YZ,3856.1,SO,IND_BOILER,MW
2040-01-11 10:00:00,YZ,3757.4,SO,IND_BOILER,MW
2040-01-12 11:00:00,YZ,3494.2,SO,IND_BOILER,MW
2040-01-13 12:00:00,YZ,3200.0,SO,IND_BOILER,MW
2040-01-14 13:00:00,YZ,3496.1,SO,IND_BOILER,MW
2040-01-15 14:00:00,YZ,3921.9,SO,IND_BOILER,MW
2040-01-16 15:00:00,YZ,4185.1,SO,IND_BOILER,MW
2040-01-17 16:00:00,YZ,3987.7,SO,IND_BOILER,MW
2040-01-18 17:00:00,YZ,3329.7,SO,IND_BOILER,MW
2040-01-19 18:00:00,YZ,3586.1,SO,IND_BOILER,MW
2040-01-20 19:00:00,YZ,4020.6,SO,IND_BOILER,MW
2040-01-21 20:00:00,YZ,4086.4,SO,IND_BOILER,MW
2040-01-22 21:00:00,YZ,4218.0,SO,IND_BOILER,MW
2040-01-23 22:00:00,YZ,4185.1,SO,IND_BOILER,MW
2040-01-24 23:00:00,YZ,3757.4,SO,IND_BOILER,MW
2040-01-26 00:00:00,YZ,3231.0,SO,IND_BOILER,MW
2040-01-27 01:00:00,YZ,3033.6,SO,IND_BOILER,MW
2040-01-28 02:00:00,YZ,2765.3,SO,IND_BOILER,MW
2040-01-29 03:00:00,YZ,3282.9,SO,IND_BOILER,MW
2040-01-30 04:00:00,YZ,3454.5,SO,IND_BOILER,MW
2040-01-31 05:00:00,YZ,3421.6,SO,IND_BOILER,MW
2040-02-01 06:00:00,YZ,3388.7,SO,IND_BOILER,MW
2040-02-02 07:00:00,YZ,3619.0,SO,IND_BOILER,MW
2040-02-03 08:00:00,YZ,4079.6,SO,IND_BOILER,MW
2040-02-04 09:00:00,YZ,4086.4,SO,IND_BOILER,MW
2040-02-05 10:00:00,YZ,3890.9,SO,IND_BOILER,MW
2040-02-06 11:00:00,YZ,4218.0,SO,IND_BOILER,MW
2040-02-07 12:00:00,YZ,3660.6,SO,IND_BOILER,MW
2040-02-08 13:00:00,YZ,3362.6,SO,IND_BOILER,MW
2040-02-09 14:00:00,YZ,3428.4,SO,IND_BOILER,MW
2040-02-10 15:00:00,YZ,4053.5,SO,IND_BOILER,MW
2040-02-11 16:00:00,YZ,4119.3,SO,IND_BOILER,MW
2040-02-12 17:00:00,YZ,4250.9,SO,IND_BOILER,MW
2040-02-13 18:00:00,YZ,4218.0,SO,IND_BOILER,MW
2040-02-14 19:00:00,YZ,4020.6,SO,IND_BOILER,MW
2040-02-15 20:00:00,YZ,3362.6,SO,IND_BOILER,MW
2040-02-16 21:00:00,YZ,3428.4,SO,IND_BOILER,MW
2040-02-17 22:00:00,YZ,4053.5,SO,IND_BOILER,MW
2040-02-18 23:00:00,YZ,3954.8,SO,IND_BOILER,MW
2040-02-20 00:00:00,YZ,3849.3,SO,IND_BOILER,MW
2040-02-21 01:00:00,YZ,3454.5,SO,IND_BOILER,MW
2040-02-22 02:00:00,YZ,3158.4,SO,IND_BOILER,MW
2040-02-23 03:00:00,YZ,2410.4,SO,IND_BOILER,MW
2040-02-24 04:00:00,YZ,2869.1,SO,IND_BOILER,MW
2040-02-25 05:00:00,YZ,3388.7,SO,IND_BOILER,MW
2040-02-26 06:00:00,YZ,3750.6,SO,IND_BOILER,MW
2040-02-27 07:00:00,YZ,3856.1,SO,IND_BOILER,MW
2040-02-28 08:00:00,YZ,3889.0,SO,IND_BOILER,MW
2040-02-29 09:00:00,YZ,3329.7,SO,IND_BOILER,MW
2040-03-01 10:00:00,YZ,3395.5,SO,IND_BOILER,MW
2040-03-02 11:00:00,YZ,3854.1,SO,IND_BOILER,MW
2040-03-03 12:00:00,YZ,3854.1,SO,IND_BOILER,MW
2040-03-04 13:00:00,YZ,3879.1,SO,IND_BOILER,MW
2040-03-05 14:00:00,YZ,4152.2,SO,IND_BOILER,MW
2040-03-06 15:00:00,YZ,3594.8,SO,IND_BOILER,MW
2040-03-07 16:00:00,YZ,3405.3,SO,IND_BOILER,MW
2040-03-08 17:00:00,YZ,3035.5,SO,IND_BOILER,MW
2040-03-09 18:00:00,YZ,4178.3,SO,IND_BOILER,MW
2040-03-10 19:00:00,YZ,4053.5,SO,IND_BOILER,MW
2040-03-11 20:00:00,YZ,4185.1,SO,IND_BOILER,MW
2040-03-12 21:00:00,YZ,4152.2,SO,IND_BOILER,MW
2040-03-13 22:00:00,YZ,3954.8,SO,IND_BOILER,MW
2040-03-14 23:00:00,YZ,3296.8,SO,IND_BOILER,MW
2040-03-16 00:00:00,YZ,3091.5,SO,IND_BOILER,MW
2040-03-17 01:00:00,YZ,3165.2,SO,IND_BOILER,MW
2040-03-18 02:00:00,YZ,3132.3,SO,IND_BOILER,MW
2040-03-19 03:00:00,YZ,3322.9,SO,IND_BOILER,MW
2040-03-20 04:00:00,YZ,3224.2,SO,IND_BOILER,MW
2040-03-21 05:00:00,YZ,2902.0,SO,IND_BOILER,MW
2040-03-22 06:00:00,YZ,3165.2,SO,IND_BOILER,MW
2040-03-23 07:00:00,YZ,3592.9,SO,IND_BOILER,MW
